,id,match_results,home_team,away_team,home_team_name,away_team_name,home_team_players_name,away_team_players_name,home_team_players_id,away_team_players_id
12,233421,5-2,2714,585,Sassuolo,Cagliari,"['Alberto Pomini', 'Francesco Magnanelli', 'Luca Antei', 'Lorenzo Pellegrini', 'Simone Missiroli', 'Davide Biondini', 'Pietro Iemmello', 'Alessandro Matri', 'Grégoire Defrel', 'Stefano Sensi', 'Federico Peluso', 'Francesco Acerbi', 'Matteo Politano', 'Pol Lirola', 'Alberto Aquilani', 'Luca Mazzitelli', 'Marcello Gazzola', 'Domenico Berardi', 'Paolo Cannavaro', 'Andrea Consigli', 'Timo Letschert\xa0', 'Gianluca Pegolo', 'Antonino Ragusa']","['Rafael', 'Mikael Stahre', 'Mauricio Isla', 'Davide Di Gennaro', 'João Pedro', 'Senna Miangue\xa0', 'Vasco da Cunha', 'Paolo Faragò', 'Diego Farias', 'Fabio Pisacane', 'Simone Padoin', 'Artur Ionita\xa0', 'Marco Borriello', 'Marco Sau', 'Luca Crosta', 'Nicola Murru', 'Alessandro Deiola', 'Han Kwang-Song', 'Roberto Biancu', 'Bartosz Salamon', 'Mirko Bizzi', 'Panagiotis Tachtsidis']","[129561, 129564, 129563, 129946, 127779, 127917, 130166, 127883, 129775, 130057, 128435, 128873, 129926, 130063, 727, 130046, 127855, 129553, 128101, 128446, 24244, 128795, 129171]","[129442, 130031, 4097, 128297, 129664, 130106, 133827, 131707, 129573, 130041, 127790, 129431, 4457, 129273, 130236, 128817, 130042, 134182, 133829, 129551, 133321, 107191]"
13,233422,3-0,89,625,Crotone,Juventus,"['Alex Cordaz', 'Claiton', 'Marco Festa', 'Marcus Rohdén', 'Lorenzo Crisetig', 'Andrea Nalini', 'Diego Falcinelli', 'Gian Marco Ferrari', 'Djamel Mesbah', 'Federico Ceccherini', 'Andrea Barberis', 'Andrej Kotnik', 'Aleandro Rosi', 'Noë Dussenne', 'Aleksandăr Tonev', 'Maxwell Acosty', 'Leonardo Capezzi', 'Marcello Trotta', 'Mario Sampirisi', 'Aniello Viscovo', 'Ćazim\xa0Suljić', 'Bruno Martella', 'Simy']","['Gianluigi Buffon', 'Giorgio Chiellini', 'Medhi Benatia', 'Miralem Pjanic', 'Sami Khedira', 'Juan Cuadrado', 'Claudio Marchisio', 'Gonzalo Higuaín', 'Alex Sandro', 'Federico Mattiello', 'Andrea Barzagli', 'Mario Mandžukić', 'Mario Lemina', 'Leonardo Bonucci', 'Paulo Dybala', 'Kwadwo Asamoah', 'Dani Alves', 'Neto', 'Stephan Lichtsteiner', 'Stefano Sturaro', 'Tomás Rincón', 'Emil Audero', 'Moise Kean']","[129499, 129969, 129988, 129951, 129571, 130203, 129927, 129971, 128970, 129970, 129990, 133962, 127588, 61365, 960, 129772, 129069, 3442, 128890, 129991, 96875, 129956, 129974]","[127688, 127693, 32239, 94511, 29757, 4233, 128005, 129501, 129725, 129410, 30385, 30965, 96017, 128381, 129261, 128557, 129841, 128798, 94469, 129003, 30955, 129855, 133769]"
14,233423,4-1,597,109,Napoli,Fiorentina,"['Rafael', 'Elseid Hysaj', 'Ivan Strinić', 'Emanuele Giaccherini', 'José Callejón', 'Jorginho', 'Christian Maggio', 'Dries Mertens', 'Marek Hamsik', 'Leandrinho', 'Piotr Zielinski', 'Vlad Chiriches', 'Luigi Sepe', 'Lorenzo Insigne', 'Pepe Reina', 'Kalidou Koulibaly', 'Marko Rog', 'Faouzi Ghoulam', 'Leonardo Pavoletti', 'Raúl Albiol', 'Amadou Diawara', 'Lorenzo Tonelli\xa0', 'Arkadiusz Milik']","['Gonzalo Rodríguez', 'Sebastien De Maio', 'Milan Badelj', 'Matías Vecino', 'Nikola Kalinic', 'Federico Bernardeschi', 'Ciprian Tătărușanu', 'Maximiliano Olivera\xa0', 'Tello', 'Carlos Salcedo', 'Sebastián Cristóforo', 'Riccardo Saponara', 'Ianis Hagi\xa0', 'Federico Chiesa\xa0', 'Fabio Maistro', 'Khouma Babacar', 'Hrvoje Milić', 'Jan Mlakar', 'Tomás Reymão', 'Nenad Tomović', 'Marco Sportiello', 'Josip Iličić', 'Bartlomiej Dragowski']","[129508, 129603, 72811, 1090, 129500, 129511, 128112, 22994, 127907, 134239, 129072, 4128, 129021, 128975, 38, 61806, 73858, 95434, 129576, 129502, 129696, 129621, 25355]","[129059, 62977, 31670, 129605, 404, 129429, 129424, 130213, 129837, 130137, 130218, 129463, 129857, 129836, 130219, 128727, 73230, 133994, 608238, 128508, 129436, 128899, 129859]"
15,233425,1-1,43,2930,Lazio,Inter,"['Wesley Hoedt', 'Stefan de Vrij', 'Patric', 'Dušan Basta', 'Felipe Anderson', 'L. Crecco', 'Wallace', 'Keita Baldé', 'Bastos', 'Ciro Immobile', 'Luis Alberto', 'Senad Lulić', 'Lucas Biglia\xa0', 'Sergej Milinković-Savić', 'C. Lombardi', 'Marius Adamonis', 'C. Cardoselli', 'Luca Borrelli', 'Denis Petro', 'Ivan Vargić', 'Mamadou Tounkara', 'Alessandro Murgia', 'A. Rossi']","['Samir Handanovic\xa0', 'Marco Andreolli', 'Roberto Gagliardini', 'João Mário', 'Rodrigo Palacio', 'J. Biabiany', 'G. Medel', 'É. Banega', 'T. Sainsbury', 'Davide Santon', 'Éder\xa0', 'Jeison Murillo', 'Juan Pablo Carrizo', ""Danilo D'Ambrosio"", 'Zinho Vanheusden\xa0', 'Ivan Perisic', 'Yuto Nagatomo', 'Marcelo Brozovic\xa0', 'Antonio Candreva', 'E. Yao', 'Gabriel Barbosa', 'Ionut Radu\xa0', 'Andrea Pinamonti']","[25088, 24015, 129706, 128695, 129454, 131884, 96406, 129453, 130098, 32159, 827, 128868, 60342, 62511, 129905, 134126, 134238, 133749, 689031, 73515, 129707, 129949, 133887]","[127929, 128403, 129396, 130198, 128404, 128472, 1234, 129993, 25167, 1288, 128834, 129818, 128317, 129208, 608311, 31002, 128854, 73004, 128451, 130008, 130266, 130199, 134034]"
16,233427,2-0,1343,1216,Pescara,Palermo,"['Vincenzo Fiorillo', 'Cristiano Biraghi', 'Valerio Verre', 'Ledian Memushaj', 'Francesco Zampano', 'Sulley Muntari', 'Hugo Campagnaro', 'Jean-Christophe Bahebeck', 'Gastón Brugman', 'Gianluca Caprari', 'Alberto Gilardino', 'Alberto Cerri', 'Alexandru Mitrita', 'Robert Muric', 'Albano Bizzarri', 'Mamadou Coulibaly', 'Andrea Coda', 'Andrés Cubas', 'Michele Fornasier', 'Cesare Bovo', 'Hrvoje Milicevic']","['Josip Posavec', 'Andrea Rispoli', 'Siniša Anđelković', 'Edoardo Goldaniga', 'Aleksandar Trajkovski', 'Stefan Silva', 'Giancarlo González', 'Thiago Cionek', 'Ivaylo Chochev', 'Haitam Aleesami', 'Roland Sallai', 'Norbert Balogh', 'Peter Butler', 'Bruno Henrique', 'Mato Jajalo', 'Ilija Nestorovski', 'Toni Sunjic', 'Leonardo Marson', 'Gennaro Ruggiero', 'Andrea Fulignati', 'Simone Giuliano', 'Michel Morganella', 'Simone Lo Faso']","[129016, 129400, 129206, 130067, 130066, 369, 127770, 95383, 129167, 129150, 127771, 132004, 130083, 26918, 127852, 134185, 127930, 133990, 129995, 128128, 66718]","[73926, 129497, 129539, 129860, 61320, 134009, 129854, 130049, 70422, 130050, 114021, 114026, 346, 130174, 31074, 73913, 32680, 130060, 134159, 129545, 130113, 128897, 130062]"
17,233430,3-5,97,37,Chievo,Roma,"['Jonathan de Guzmán\xa0', 'Nicolás Spolli', 'Alessandro Gamberini', 'S. Gakpé', 'Ivan Radovanovic', 'Boštjan Cesar', 'M. Izco', 'Massimo Gobbi', 'Lucas Castro', 'Gennaro Sardo', 'Nicolas Frey', 'Valter Birsa', 'Samuel Bastien', 'Fabrizio Cacciatore', 'Sergio Pellissier', 'Walter Bressan', 'Roberto Inglese', 'E. Vignato', 'Stefano Sorrentino', 'M. Troiani', 'S. Kiyine', 'Andrea Seculin', 'Fabio Depaoli']","['Wojciech Szczesny', 'Antonio Rüdiger', 'Juan Jesus', 'Radja Nainggolan\xa0', 'Leandro Paredes', 'Kevin Strootman', 'Clément Grenier', 'Diego Perotti', 'Edin Dzeko', 'Francesco Totti', 'Mohamed Salah', 'Bruno Peres\xa0', 'Thomas Vermaelen', 'Daniele De Rossi', 'Bogdan Lobonț', 'Alisson', 'Federico Fazio', 'Mário Rui', 'Gerson', 'Emerson', 'K. Manolas', 'Federico Insúa']","[986, 128542, 128009, 61536, 128599, 4736, 127841, 128199, 129187, 128383, 128431, 93995, 62821, 128755, 127497, 129493, 129756, 133978, 128428, 133696, 133952, 129408, 130006]","[805, 31837, 129175, 128545, 129419, 23596, 95131, 129503, 1358, 127698, 4125, 129663, 558, 127483, 128991, 129820, 4154, 129604, 129822, 129794, 107444, 96514]"
18,233432,1-0,346,522,Udinese,Sampdoria,"['Orestis Karnezis', 'Gabriele Angella', 'Danilo', 'Emmanuel Badu', 'Duván Zapata', 'Rodrigo de Paul', 'Jakub Jankto\xa0', 'Ryder Matos', 'Simone Scuffet', 'Emil Hallfreðsson', 'Sven Kums', 'Felipe', 'Gabriel Silva', 'Ali Adnan', 'Alberto Parpinel', 'Cyril Théréau', 'Lucas Evangelista', 'Ewandro Costa\xa0', 'Andrija Balic']","['Christian Puggioni', 'Lorenco Simic', 'Dodô', 'Édgar Barreto', 'Luis Muriel', 'Bruno Fernandes', 'Ricardo Álvarez', 'Titas Krapikas', 'Patrik Schick', 'Karol Linetty', 'Dennis Praet', 'Daniel Pavlović', 'Luca Cigarini', 'Jacopo Sala', 'Filip Djuricic', 'Bartosz Bereszynski', 'Matías Silvestre', 'Fabio Quagliarella', 'Andrea Tessiore', 'Pietro Cavagnaro', 'Lucas Torreira', 'Milan Skriniar\xa0', 'Ante Budimir']","[107696, 1301, 128827, 128574, 129523, 129798, 129824, 129825, 129635, 5150, 24382, 127531, 129071, 129716, 504014, 60371, 109127, 129826, 73921]","[128649, 74099, 129450, 24056, 128853, 129602, 4148, 130143, 80675, 130011, 61654, 33349, 127849, 3935, 4491, 133972, 128292, 127715, 134076, 608288, 130022, 130142, 34700]"
19,233434,2-1,102,613,Genoa,Torino,"['Santiago Gentiletti', 'Isaac Cofie', 'Nicolás Burdisso', 'Giovanni Simeone', 'Olivier Ntcham', 'Raffaele Palladino', 'Davide Biraschi', 'Oscar Hiljemark', 'Andrea Beghetto', 'Darko Lazović', 'Eugenio Lamanna', 'Ezequiel Muñoz\xa0', 'Goran Pandev', 'Luca Rigoni', 'Leonardo Morosini', 'Lukas Zima', 'Miguel Veloso', 'Mauricio Pinilla', 'Pietro Pellegri', 'Rubinho', 'Diego Laxalt', 'Danilo Cataldi', 'Nikola Ninković']","['Daniele Padelli', 'Cristian Molinaro', 'Leandro Castán', 'Carlão', 'Afriyie Acquah', 'Daniele Baselli', 'Andrea Belotti', 'Hamdi Salihi', 'Maxi López', 'Luca Rossettini', 'Iago Falque', 'Samuel Gustafson', 'Mirko Valdifiori', 'Juan Iturbe', 'Joe Hart', 'Joel Obi', 'Antonio Barreca', 'Emiliano Moretti', 'Saša Lukić\xa0', 'Danilo Avelar', 'Lorenzo De Silvestri', 'Lucas Boyé', 'Tommaso Cucchietti']","[95462, 128597, 127928, 130032, 129858, 128295, 130216, 25008, 131969, 129850, 129513, 128909, 127605, 128420, 131863, 130036, 128882, 75382, 133957, 127949, 129640, 129476, 130210]","[128560, 30992, 129196, 77810, 32229, 129665, 129528, 128482, 128532, 128214, 4169, 130274, 129626, 4529, 275, 128857, 129900, 128402, 130248, 32236, 127629, 129862, 130246]"
20,233438,1-0,708,97,Atalanta,Chievo,"['Rafael Tolói', 'Bryan Cristante', 'Andrea Masiello', 'Ervin Zukanovic', ""Marco D'Alessandro"", 'Giulio Migliaccio', 'Aleksandar Pesic', 'Papu Gómez\xa0', 'Remo Freuler', 'Mattia Caldara', 'F. Kessie', 'Andrea Conti\xa0', 'Jasmin Kurtic', 'Andrea Petagna', 'Francesco Rossi', 'Hans Hateboer', 'Leonardo Spinazzola', 'A. Paloschi', 'Cristian Raimondi', 'A. Mounier', 'Alberto Grassi', 'Pierluigi Gollini', 'Alessandro Bastoni']","['Jonathan de Guzmán\xa0', 'Nicolás Spolli', 'S. Gakpé', 'Andre Isufaj', 'Boštjan Cesar', 'M. Izco', 'C. Pogliano', 'Massimo Gobbi', 'Gennaro Sardo', 'Nicolas Frey', 'Valter Birsa', 'Samuel Bastien', 'Fabrizio Cacciatore', 'Sergio Pellissier', 'Walter Bressan', 'Roberto Inglese', 'E. Vignato', 'Stefano Sorrentino', 'M. Troiani', 'M. Rabbas', 'S. Kiyine', 'Andrea Seculin', 'Fabio Depaoli']","[129921, 129467, 128366, 61552, 129446, 127815, 96308, 128943, 130145, 129936, 129906, 129846, 129263, 129910, 134036, 25087, 129433, 4565, 128452, 94861, 129447, 6588, 133797]","[986, 128542, 61536, 518753, 4736, 127841, 134152, 128199, 128383, 128431, 93995, 62821, 128755, 127497, 129493, 129756, 133978, 128428, 133696, 208847, 133952, 129408, 130006]"
21,233440,2-1,1216,397,Palermo,Empoli,"['Josip Posavec', 'Andrea Rispoli', 'Edoardo Goldaniga', 'Aleksandar Trajkovski', 'Stefan Silva', 'Giancarlo González', 'Thiago Cionek', 'Ivaylo Chochev', 'Haitam Aleesami', 'Roland Sallai', 'Norbert Balogh', 'Peter Butler', 'Bruno Henrique', 'Mato Jajalo', 'Ilija Nestorovski', 'Toni Sunjic', 'Leonardo Marson', 'Gennaro Ruggiero', 'Andrea Fulignati', 'Simone Giuliano', 'Michel Morganella', 'Simone Lo Faso']","['Maurizio Pugliesi', 'Vincent Laurini', 'Marco Zambelli', 'Federico Dimarco', 'José Mauri', 'Giuseppe Bellusci', 'Massimo Maccarone', 'Assane Dioussé', 'Levan Mchedlidze', 'Daniele Croce', 'Gabriel Meli', 'Frédéric Veseli', 'Andrea Costa', 'Miha Zajc', 'Federico Barba', 'Manuel Pucciarelli', 'Manuel Pasqual', 'Alberto Pelagotti', 'Uroš Ćosić', 'Mame Thiam', 'Rade Krunic', 'Andrés Tello', 'Guido Marilungo']","[73926, 129497, 129860, 61320, 134009, 129854, 130049, 70422, 130050, 114021, 114026, 346, 130174, 31074, 73913, 32680, 130060, 134159, 129545, 130113, 128897, 130062]","[129744, 129618, 129737, 129842, 129495, 3299, 3843, 129735, 128575, 129601, 133869, 5705, 128268, 134041, 34006, 129607, 128012, 129746, 129170, 62963, 129749, 130012, 128831]"
22,233441,1-1,102,37,Genoa,Roma,"['Santiago Gentiletti', 'Isaac Cofie', 'Nicolás Burdisso', 'Olivier Ntcham', 'Raffaele Palladino', 'Davide Biraschi', 'Oscar Hiljemark', 'Andrea Beghetto', 'Darko Lazović', 'Eugenio Lamanna', 'Ezequiel Muñoz', 'L. Morosini', 'Lukas Zima', 'Miguel Veloso', 'Pietro Pellegri\xa0', 'Rubinho', 'Diego Laxalt', 'Danilo Cataldi', 'N. Ninković']","['Wojciech Szczesny', 'Antonio Rüdiger', 'Juan Jesus', 'Radja Nainggolan\xa0', 'Leandro Paredes', 'Kevin Strootman', 'Clément Grenier', 'Diego Perotti', 'Edin Dzeko', 'Francesco Totti', 'Mohamed Salah', 'Bruno Peres\xa0', 'Thomas Vermaelen', 'Daniele De Rossi', 'Bogdan Lobonț', 'Alisson', 'Federico Fazio', 'Mário Rui', 'Gerson', 'Emerson', 'K. Manolas', 'Federico Insúa']","[95462, 128597, 127928, 129858, 128295, 130216, 25008, 131969, 129850, 129513, 128909, 131863, 130036, 128882, 133957, 127949, 129640, 129476, 130210]","[805, 31837, 129175, 128545, 129419, 23596, 95131, 129503, 1358, 127698, 4125, 129663, 558, 127483, 128991, 129820, 4154, 129604, 129822, 129794, 107444, 96514]"
23,233443,1-2,8513,625,Bologna,Juventus,"['Angelo Da Costa', 'Marios Ikonomou', 'Emil Krafth', 'E. Pulgar', 'Federico Viviani', 'Saphir Taïder', 'Simone Verdi', 'Mattia Destro', 'Ladislav Krejčí', 'Ibrahima Mbaye', 'Ádám Nagy', 'Godfred Donsah\xa0', 'Filip Helander', 'Umar Sadiq', 'Bruno Petkovic', 'Luca Rizzo', 'Adam Masina', 'Daniele Gastaldello', 'Orji Okwonkwo\xa0', 'Vasilīs\xa0Torosidīs', 'Trovade Giordano', 'Antonio Mirante', 'Mouhamadou Sarr']","['Gianluigi Buffon', 'Medhi Benatia', 'Miralem Pjanic', 'Sami Khedira', 'Juan Cuadrado', 'Claudio Marchisio', 'Gonzalo Higuaín', 'Alex Sandro', 'Federico Mattiello', 'Andrea Barzagli', 'Mario Mandžukić', 'Mario Lemina', 'Leonardo Bonucci', 'Paulo Dybala', 'Kwadwo Asamoah', 'Daniele Rugani', 'Neto', 'Stephan Lichtsteiner', 'Stefano Sturaro', 'Tomás Rincón', 'Emil Audero', 'Moise Kean']","[129548, 107930, 129966, 129694, 128846, 1391, 129225, 128790, 79659, 129174, 114226, 129584, 130152, 130120, 131838, 129550, 129704, 128192, 133837, 106963, 466701, 127729, 129983]","[127688, 32239, 94511, 29757, 4233, 128005, 129501, 129725, 129410, 30385, 30965, 96017, 128381, 129261, 128557, 129624, 128798, 94469, 129003, 30955, 129855, 133769]"
24,233445,3-1,89,43,Crotone,Lazio,"['Alex Cordaz', 'Claiton', 'Marco Festa', 'Marcus Rohdén', 'Lorenzo Crisetig', 'Andrea Nalini', 'Diego Falcinelli', 'Gian Marco Ferrari', 'Djamel Mesbah', 'Federico Ceccherini', 'Andrea Barberis', 'Andrej Kotnik', 'Aleandro Rosi', 'Noë Dussenne', 'Aleksandăr Tonev', 'Maxwell Acosty', 'Leonardo Capezzi', 'Mario Sampirisi', 'Aniello Viscovo', 'Ćazim\xa0Suljić', 'Bruno Martella', 'Giuseppe Borello', 'Simy']","['Thomas Strakosha', 'Stefan de Vrij', 'Patric', 'Dušan Basta', 'Felipe Anderson', 'Luca Crecco', 'Wallace', 'Bastos', 'Ciro Immobile', 'Lucas Biglia', 'Sergej Milinković-Savić', 'Cristiano Lombardi', 'Hui Xie', 'Marius Adamonis', 'Cassio Cardoselli', 'Giorgio Spizzichino', 'Ivan Vargić', 'Mamadou Tounkara', 'Alessandro Murgia', 'Alessandro Rossi', 'Abukar Mohamed']","[129499, 129969, 129988, 129951, 129571, 130203, 129927, 129971, 128970, 129970, 129990, 133962, 127588, 61365, 960, 129772, 129069, 128890, 129991, 96875, 129956, 133839, 129974]","[129394, 24015, 129706, 128695, 129454, 131884, 96406, 130098, 32159, 60342, 62511, 129905, 128524, 134126, 134238, 368346, 73515, 129707, 129949, 133887, 94012]"
